Entry-Date,End-Garantee,type,description,Quantity,Price,Reference,Note
15/12/2015,15/12/2016,Tablet Windows 10,Microsoft - SP4 I5 256GO,1,1377.50€,DARTY REPUBLIQUE 907031 / 5648666,to repair
05/07/2017,05/07/2020,Tablette Windows 10,Microsoft - SURFACE PRO I5 256GB,1,1376.55€,DARTY LES HALLES 907037 / 9543295,to repair
01/01/2014,01/01/2015,Tablette IOS,Ipad Pro,1,1000€,Apple Store,Facture perdue
??/??/??,??/??/??,Tablette Windows,Lenovo Yogabook,1,500€,Darty,
